LocalAuth,GeoCode,HEV,Cars,HEVp1000,CompCars,CCp1000,HEVln,SecNei,FirstNei,LondonB,LondonPlus,NonLPlus,AreaCat,PropDriveLCC1k,DistLCC,NoCar,OneCar,TwoCar,ThreePlus,WorkHome,Underground,Train,Bus,Taxi,Motorcycle,CarDriver,CarPasseng,Bicycle,Foot,Private,Public,Active,Dist.to.work.km,PopD,OwnedOut,OwnedMort,RentPriv,RentSoc,Detached,Semi,Terrace,Flat,Mean House Size,AgeMean,Prop.16.to.24,Prop.25.to.29,Prop.30.to.44,Prop.45.to.59,Prop.60.to.74,Prop.75.and.over,DepChild,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unempl,Retired,Student,HomeFam,Disabled,MeanY1k,MedianY1k,MeanAgeln,A30to44ln,Level4ln,PartTimeln,MeanY1kln,OneCarln,DriveWorkln,PopDln,MeanHSizeln,DepChildln,CCars1kln,PropDriveLCC1kln,DistLCCln
Coventry,E08000026,264,129661,2.036078698,6509,50.20013728,0.711025751,0,0,0,0,1,4,0.669940486,140335.9532,32.16452034,42.0578263,20.38851562,5.389137738,3.196423379,0.099592905,2.149607444,11.06062809,0.596103518,0.625181739,59.42279732,7.98415237,2.659203257,11.58040128,68.62823495,13.30982844,14.23960454,12.5,32.1,29.27398283,31.28966032,20.61014682,17.04149558,10.37542046,27.69563025,43.23091857,19.13523113,2.390576397,36.8,15.9979177,7.839475,20.0574205,16.8384023,12.4214412,7.0150808,47.63561582,23.92662904,13.29445192,14.07955735,14.23972673,23.04786192,12.85197373,36.49615519,6.184473263,5.404729354,11.98511241,15.81396552,4.333875301,4.522773439,23.7,19.2,3.605497845,2.998599185,3.137573007,2.553497397,3.165475048,3.739045488,4.084677946,3.46885603,0.871534507,3.863580713,3.916017761,-0.400566397,11.85179449
Dudley,E08000027,366,159274,2.297926843,7288,45.75762522,0.832007344,0,0,0,0,1,4,0.289333248,175398.8449,23.02047479,42.09075439,26.77662532,8.112145503,3.472584121,0.138734348,2.950745785,7.283905407,0.31268046,0.869026324,69.61576924,5.800785927,1.231003254,7.927576445,76.59826195,10.37338554,9.158579699,11.5,31.9,34.94575219,33.81998506,9.243302764,19.80410728,21.53344087,48.44370762,16.15736177,13.88938674,2.388004651,40.5,10.8140928,6.0548055,19.7075977,19.5637932,16.3134936,8.5307981,41.60959458,29.98173001,14.31846611,16.71960887,11.86010631,19.17126047,14.99034076,38.21970131,7.532881099,5.320960102,16.15121336,6.784400554,4.567186825,4.437073825,24.3,19.7,3.701301974,2.981004231,2.953412307,2.707406044,3.19047635,3.739828106,4.242991111,3.46260601,0.870458143,3.72833078,3.823358449,-1.240176148,12.07481777
Sandwell,E08000028,200,116304,1.719631311,7400,63.62635851,0.542109914,0,0,0,0,1,4,0.204564516,172330.9251,33.90755403,42.73485983,18.54763041,4.809955719,2.212547617,1.271087616,2.854699526,14.23540387,0.585399984,0.653813263,60.04820026,7.02402239,1.578169945,9.008784887,68.3114359,18.36119101,10.58695483,10.9,36,26.54611599,30.35605524,12.90062388,27.52226374,11.23221481,43.49502644,26.25047217,19.06399522,2.512502263,37.4,12.0024151,7.4935971,21.039203,17.8158364,12.9032049,7.2455959,48.00219066,35.16534411,14.35849298,14.69757556,10.43919464,15.36250822,13.56624815,37.0551415,6.022559542,7.311350839,13.02093773,8.197423329,5.858100844,5.776099277,21.6,18.4,3.621670704,3.046387507,2.73193001,2.607584954,3.072693315,3.755014977,4.095147577,3.583518938,0.921279174,3.871246649,4.153027826,-1.586871872,12.05717189
Solihull,E08000029,1763,115662,15.24268991,97175,840.1635801,2.724100038,0,0,0,0,1,4,0.665981657,150359.0496,19.74528214,39.48940225,30.87873013,9.886585479,5.317487059,0.173573886,5.398147865,8.121215834,0.350210841,0.505406316,67.45081222,4.725293799,1.389612113,6.116947958,73.03172318,13.69293759,7.506560071,14.2,11.6,37.4488705,36.40885005,9.879613275,14.91354467,28.31721996,37.52734362,15.78619275,18.2355008,2.382100028,41.3,10.6288164,5.1598169,18.5886952,20.8144227,16.5927983,9.2575747,42.7083849,22.70841169,13.60653878,16.08007499,11.70019046,28.52835641,14.62725802,39.91102723,9.216095983,4.249123753,16.18967377,7.221623079,3.711242923,3.335804799,31.1,22.6,3.7208625,2.922553611,3.350898554,2.682886776,3.437207819,3.676032338,4.211398624,2.451005098,0.867982463,3.754395269,6.733596611,-0.406493151,11.92078138
Walsall,E08000030,252,118001,2.135575122,5611,47.55044449,0.758735989,0,0,0,0,1,4,0.236583731,176265.2331,28.79189776,41.90332214,22.62618019,6.678599915,3.022178676,0.358956088,1.404649506,10.22178676,0.528190968,0.619043378,66.24565779,6.644695823,1.583682195,8.932038835,74.03758796,11.98539235,10.51572103,11.7,25.9,31.0845653,31.3006622,11.65717572,24.08321122,18.19583029,42.16489549,22.29883814,17.22956834,2.476099497,38.8,11.7260687,6.5683213,19.5278532,18.6478689,14.8100979,7.8526528,44.68429714,33.707765,14.60048892,15.30383863,10.80221281,16.88649278,14.0300249,35.28759103,7.287966079,6.774875764,15.03589028,7.644264327,5.844541448,5.195495223,23.4,18.6,3.658420247,2.971841816,2.826514059,2.641199669,3.152736022,3.735365111,4.19336992,3.254242969,0.906684539,3.799622145,3.861791137,-1.441453091,12.07974515
Wolverhampton,E08000031,239,101369,2.357722775,5334,52.61963717,0.857696227,0,0,0,0,1,4,0.348831415,183414.7076,33.63770712,41.11199194,19.52592071,5.724380242,2.726209198,1.516052319,2.794292509,11.49073683,0.710559626,0.619462238,60.85880864,6.610793602,2.124007518,10.04276783,68.79962411,15.80108166,12.16677535,13.2,35.9,28.78925786,27.79099014,13.16832555,28.03762099,15.74202693,44.79943303,17.7859674,21.85400425,2.400501091,38.5,12.6335832,7.1940514,20.603279,18.2683289,13.4469074,8.0426504,46.51098542,31.22616185,14.09018881,14.8915005,10.5970097,19.50591611,13.53683403,35.54835734,6.32504181,7.849074635,13.20291361,9.768700377,5.266608513,5.42551241,22.5,17.8,3.650658241,3.025450238,2.97071781,2.605414417,3.113515309,3.716299854,4.108556569,3.580737295,0.875677504,3.83968853,3.96308938,-1.053166525,12.11950503
Bradford,E08000032,665,205224,3.240361751,11832,57.65407555,1.175684975,0,0,0,0,1,4,0.180529855,285284.6139,30.50688423,42.99032595,21.32506423,5.177725594,4.179741204,0.121496138,5.111059346,9.150577563,1.200345305,0.479133267,59.88572055,7.176493695,0.783330364,11.26168715,68.74169282,14.38313305,12.04501751,12.7,14.3,29.34680074,35.65701268,18.09870745,14.80862636,14.03062701,35.73537642,34.54223517,15.8061061,2.570417871,36.2,12.1796835,7.4284336,20.7557823,17.8173306,11.9145874,6.4894,49.36414458,27.71461633,14.09898506,14.83301301,11.27184027,21.8426426,14.41631601,34.33619958,8.594084928,5.795470991,12.00408501,9.775897897,6.686472774,4.96317757,24.2,18.9,3.589059119,3.032824873,3.083864142,2.668360621,3.186352633,3.760975112,4.092438089,2.660259537,0.944068481,3.899224342,4.054460939,-1.711859113,12.56124261
Calderdale,E08000033,243,97298,2.497481963,4363,44.84162059,0.915283009,0,0,0,0,1,4,0.12393582,276540.0122,27.32873698,43.22338949,23.71785468,5.730018844,4.961456878,0.083811889,3.354544984,8.507424078,0.537016918,0.649800817,63.28314967,6.393501992,0.934347354,10.80656009,70.8634694,11.94578095,11.74090744,12.2,5.6,31.22397626,35.33022647,16.41258844,15.22663928,14.22867868,27.3822052,42.92580257,15.46548338,2.281073335,39.6,10.4599021,5.9310392,20.5753927,20.842287,15.1781421,7.2998538,44.07681196,23.79724403,13.63561368,16.19786733,12.26985242,24.98151486,14.73656615,38.72995174,9.458478416,4.97022169,15.06056491,6.751542691,3.928316954,4.375999892,25.4,19,3.678829118,3.024095833,3.218136146,2.690331898,3.234749174,3.766381772,4.147619096,1.722766598,0.824646093,3.785933838,3.803136739,-2.087991428,12.5301108
Kirklees,E08000034,440,195565,2.24989134,9724,49.72259862,0.810881922,0,0,0,0,1,4,0.272058192,260900.4789,26.43711281,42.75695145,24.6143207,6.191615041,4.451212857,0.080562587,2.817611501,7.866027017,0.897623144,0.665291039,65.32222436,6.53128687,0.950638523,9.918553824,73.41642541,10.76420111,10.86919235,12.7,10.3,32.02362772,35.03356865,15.52571676,15.28598185,20.3873953,32.8739364,33.86837615,13.01054073,2.397550785,38.4,12.0151589,6.5036051,20.5684352,19.2177684,14.4109,6.8918094,44.75039868,25.43910511,13.21255155,15.00822161,12.56493284,23.86941771,14.53088276,36.52382534,8.950044597,4.708750822,14.33198565,9.216000313,4.956802542,4.395919191,25.3,19.6,3.64805746,3.023757629,3.172598046,2.67627623,3.230804396,3.755531789,4.179332321,2.332143895,0.87444771,3.801100354,3.90645953,-1.301739294,12.47189431
Leeds,E08000035,2305,323030,7.135560165,78036,241.5750859,1.965090757,0,0,0,0,1,4,0.243634097,274315.0466,32.06122347,41.61436824,21.50463512,4.819773172,4.128650855,0.134844113,3.308044197,14.22788374,0.893518193,0.500809346,56.64606939,6.071926244,1.788162432,11.8415089,64.11232317,17.67077205,13.62967133,13.2,13.6,26.00937005,32.15323959,17.92162098,21.95192704,14.57451201,36.99516905,26.73927653,21.83389137,2.278353442,37.6,15.4105538,7.9655615,20.7272268,17.6698138,12.8589393,7.0717313,43.88209592,23.20567695,12.58876337,14.10669846,14.73911712,26.94318493,13.10637979,38.78548415,7.541780408,4.775973569,12.38229898,13.5253874,3.64358321,4.011418403,26.7,20.4,3.62700405,3.03144814,3.293730387,2.573099119,3.284663565,3.728445498,4.036822601,2.610069793,0.823453007,3.781506399,5.487180339,-1.412087782,12.52203253
Wakefield,E08000036,268,155844,1.719668386,9684,62.13906214,0.542131474,0,0,0,0,1,4,0.16386677,254942.3166,26.862706,43.1737576,23.9826513,5.980885097,3.253023158,0.081671365,2.665516242,7.027030587,0.920778776,0.65073636,65.95028585,7.673815107,1.256026556,10.09299997,75.19561609,9.774218194,11.34902653,13.5,9.6,29.03271754,34.55851981,11.40698221,23.59380119,20.71302661,43.78117271,23.44529318,11.98261844,2.294087484,40.2,10.8971664,6.3752735,20.0440711,20.8211468,15.8247836,7.6111675,41.30437005,31.08424851,14.58932945,16.09875206,10.61148169,18.34934179,14.83960381,39.65153093,6.931206613,4.855662104,16.06700498,5.607538683,3.964364702,5.847375693,23.8,19.1,3.693866996,2.997933404,2.909593704,2.69729954,3.169685581,3.765232848,4.188901213,2.261763098,0.830335154,3.720968307,4.129374811,-1.808701559,12.44879259
City of London,E09000001,94,1692,55.55555556,1383,817.3758865,4.017383521,0,0,0,0,1,4,0,0,69.39566705,25.08551881,3.945267959,1.57354618,9.184748262,19.50705709,5.772066568,5.64567095,0.926901201,0.52664841,3.054560775,0.252791237,5.308615968,48.38845587,4.760901623,30.92479461,53.69707184,7,25.5,24.92588369,17.37742303,35.8722919,16.5336374,0.399056775,0.217667332,1.451115545,98.2405224,1.638312429,41.4,9.6135593,12.9627119,27.7288136,20.9762712,14.2372881,6.0745763,26.78682411,6.720947446,4.307920059,6.587712805,7.165062916,68.36417469,5.707943555,51.45076899,16.42619312,2.964959569,9.196131283,8.038687173,2.425876011,1.839226257,131,58.3,3.723280881,3.322472075,4.224848926,1.741858811,4.875197323,3.22229074,1.11663581,3.238678452,0.493666705,3.287910129,6.70609907,0,0
Barking and Dagenham,E09000002,287,56966,5.038092898,3182,55.85788014,1.617027617,0,0,1,1,0,1,4.791444841,15995.12551,39.63490765,43.31596848,13.71536,3.333763867,2.232208144,21.92057647,12.42937102,12.63544146,0.506534427,0.845553532,38.24002553,2.849089966,1.441163567,6.323038675,42.44120346,46.98538895,7.764202242,13.8,51.5,17.08930698,29.29923509,17.69205379,33.66627919,3.982892275,19.5486712,46.40329774,30.20582732,2.648440751,33.4,12.4274518,8.0527779,23.3783907,16.1125485,8.6466105,5.403123,58.75374524,27.90143373,15.19042532,14.98186945,9.271653114,20.8664879,12.23504327,34.87551737,8.952872194,7.342750533,8.618932648,11.7607864,7.428195159,5.063181989,23.7,20.1,3.5085559,3.151812121,3.038144422,2.504304233,3.165475048,3.768521354,3.643882756,3.941581808,0.973971071,4.0733549,4.02281061,1.566832003,9.680039299
Barnet,E09000003,2269,144717,15.6788767,6822,47.14028069,2.752314374,0,0,1,1,0,1,14.46203715,13935.4935,28.71185144,44.13902705,21.1145119,6.034609612,7.383773395,26.23609793,5.897760433,11.92501963,0.432443835,1.083453457,36.46357042,2.105380351,1.449097024,6.238793376,40.08484806,44.05887799,7.6878904,11.3,41.1,28.03569852,29.61020042,25.64377998,14.22496248,11.03153302,29.88532143,16.31119659,43.15660299,2.589547956,36.8,11.2639105,8.8176864,23.5317886,17.502371,11.401963,6.6526182,48.93257034,15.53524341,9.654370694,12.06016615,10.18670787,40.33818651,11.7929292,36.05205016,15.58951103,4.440437543,8.886679074,11.67646251,5.524235518,3.050962882,41,25.8,3.605497845,3.158352213,3.697298576,2.467500132,3.713572067,3.787344358,3.596313691,3.716008122,0.951483326,3.890443235,3.853127852,2.671527089,9.542194354
Bexley,E09000004,524,108507,4.829181527,3916,36.08983752,1.574676997,0,0,1,1,0,1,6.435926773,17359.78566,23.66852404,45.41272515,23.44175198,7.476998834,3.628391688,2.56901388,25.12731597,8.861736218,0.853312031,1.322633648,47.26622428,3.076462205,1.175573489,5.555605988,52.51863216,36.55806607,6.731179477,13.5,38.3,32.53315192,39.98423394,11.39907563,14.44538033,7.250860191,44.23014194,24.78403148,23.79178636,2.49164183,38.8,11.7712729,6.0522334,20.3218145,19.7968077,13.5734514,7.9815687,46.38064838,22.97119248,16.83502231,17.7269548,11.56746968,21.76749028,13.90599949,40.28472582,9.870173704,4.366720108,13.1628434,8.745494654,4.638547681,2.979254312,28.6,23.1,3.658420247,3.011694915,3.080417585,2.632320365,3.353406718,3.815792355,3.855795966,3.645449896,0.912941863,3.836882312,3.586011317,1.861895851,9.761911641
Brent,E09000005,1428,87802,16.26386643,5602,63.80264686,2.788945863,0,0,1,1,0,1,10.64692575,13119.64362,42.9963912,39.53176287,13.49581996,3.976025969,4.110917463,29.02123273,7.11510162,18.26109954,0.285499217,1.067400872,27.61408101,1.976793864,2.616963129,7.258868447,30.94377496,54.39743389,9.875831576,10.6,72,20.32533594,22.58491558,30.08632102,24.1109479,6.60403451,24.14639151,17.12213271,53.19986082,2.787008324,35,12.5527369,11.1492055,24.5129573,17.1784779,9.7077583,4.733705,49.67598931,19.20686796,10.35104525,10.8537459,9.725184941,33.25270267,10.99663709,35.8419688,12.83725388,5.790968912,7.96616551,13.21932519,5.577043204,3.90157706,28.3,20.6,3.555348061,3.199201847,3.504136047,2.397589507,3.342861805,3.677104472,3.318325824,4.276666119,1.024968735,3.905521704,4.155794676,2.365271189,9.481865899
Bromley,E09000006,861,153908,5.594251111,4839,31.44086077,1.721739483,0,0,1,1,0,1,5.8469017,18740.60765,23.47740368,45.55409515,23.61953814,7.34896303,5.813646213,3.320384758,30.83346546,7.50158554,0.519264309,1.110538555,40.26478516,2.231647376,1.489086201,6.324982823,44.1262354,41.65543576,7.814069024,13.5,20.6,33.35498464,37.54795128,13.29110055,14.07971757,18.4321218,29.97274801,21.64089576,30.10974851,2.345249194,39.9,9.7652816,5.7813389,22.0212546,20.0538475,14.306123,8.4898769,44.96701353,17.91435898,13.60819273,16.0868307,11.5125841,33.07958811,13.03681602,41.11908474,11.94846746,3.89504761,13.3262035,7.253110691,4.769501076,2.721770117,37.2,26.9,3.686376324,3.092008105,3.498916419,2.567777356,3.616308761,3.818900524,3.69547727,3.025291076,0.852391662,3.805929188,3.448108345,1.765911897,9.838447981
Camden,E09000007,1354,46601,29.05517049,7663,164.4385314,3.369196453,0,0,1,1,0,1,10.4394537,5742.756176,61.10176964,31.77456067,5.902557057,1.221112638,8.244773599,34.23544959,6.505699025,14.75322578,0.706642439,1.13521649,10.00679111,0.72774994,6.490097829,16.18945359,12.57639998,55.4943744,22.67955142,8.5,101.1,17.06481842,15.09627412,32.22876125,33.11153034,1.964378731,4.186200264,9.05557559,87.62070762,2.174195665,35.7,14.7868275,11.7651063,27.0370976,15.2329603,10.0717988,5.0104839,44.52627224,12.68492425,6.79168943,7.818340158,12.08397116,50.54983692,7.896659438,38.51685238,13.4059701,4.461178257,6.850252829,16.90703146,4.529634764,4.408253899,71.2,31.6,3.575150689,3.297209908,3.922959719,2.066439814,4.265492818,3.458665991,2.303263974,4.616110126,0.776658787,3.796079402,5.102536831,2.345592253,8.655694544
Croydon,E09000008,967,140049,6.904726203,5583,39.86461881,1.932206134,0,0,1,1,0,1,4.786976901,17701.6137,33.46183022,43.57147783,17.8167023,5.149989656,4.454091926,6.571014007,24.58624058,14.40339447,0.353205732,0.887349916,36.74727003,2.345262939,1.25558568,7.695954031,40.33308862,45.56064906,8.951539711,13.4,42,24.05489277,34.72036411,21.01372319,17.85187228,12.57402143,25.2108387,26.23312784,36.43846346,2.481290945,36.4,11.625635,7.6207145,22.686844,19.3979823,11.058457,5.8396491,51.54770575,17.61752994,13.81970535,15.23175313,11.43216964,31.77318587,12.58781667,40.15274779,10.27188954,5.516863842,9.914160153,10.1441562,5.042805876,3.52483197,30.7,23.9,3.594568775,3.121785197,3.458622722,2.532729415,3.424262655,3.774402758,3.604063938,3.737669618,0.908778967,3.942507704,3.685489184,1.565899085,9.781411084
Ealing,E09000009,1182,112845,10.47454473,7785,68.98843546,2.348948002,0,0,1,1,0,1,8.122248983,16581.73901,35.33711578,44.20141519,16.13207395,4.329395077,4.579541318,27.56764956,6.138211382,14.17485742,0.240262104,1.03992234,33.36427618,1.958500182,2.999635967,7.283703434,36.60296081,47.88071836,10.2833394,11.4,61,22.899373,28.21198885,27.54791186,18.11060428,5.47540236,22.89384921,26.38870325,45.94966467,2.688190068,35.4,11.5828382,10.0452358,25.8372753,17.2856176,9.9320725,4.966184,49.79481132,16.45794074,9.864525989,10.47475257,9.603000312,37.03500364,10.23959108,39.74656201,12.32493551,5.205646374,8.270560681,11.36554256,5.757148961,3.613647513,32.6,22.7,3.56671182,3.251818228,3.61186351,2.326261685,3.484312288,3.788756806,3.507485752,4.110873864,0.98886813,3.907910788,4.233938889,2.094607084,9.716057309
Enfield,E09000010,725,119653,6.059187818,4467,37.33295446,1.801575768,0,0,1,1,0,1,6.358668006,15197.44971,32.46689349,43.25694653,18.34367391,5.932486074,4.326343172,15.52731395,11.92614553,13.34597666,0.536978099,0.707735682,42.41908997,2.550464315,1.422011016,6.526572786,46.21426807,40.79943614,7.948583802,11.9,38.7,26.22835985,31.69718803,22.17468895,17.57313453,7.002507334,23.59597516,31.231871,38.42693499,2.582082458,35.9,12.1562026,7.987109,22.4616438,18.1952596,10.8952654,5.9017621,52.34409369,22.98723527,12.85051451,13.77064731,10.54049038,28.71630957,13.00485662,34.51683748,11.22245831,5.888654787,9.848051994,11.48448381,6.01007035,4.125450845,30.8,22.7,3.580737295,3.111809135,3.357465239,2.565322874,3.42751469,3.767157834,3.747598496,3.6558396,0.948596228,3.957839108,3.619876434,1.849818922,9.628882911
Greenwich,E09000011,420,78185,5.3718744,3333,42.62966042,1.681176898,0,0,1,1,0,1,4.436940177,11197.0981,42.01593349,42.61269731,12.39348805,2.977881142,3.966185994,15.34191698,23.52806376,16.17029222,0.470204802,1.072813845,27.72341094,1.924953956,2.323864167,6.539581229,31.19138354,55.04027296,8.863445396,12.5,53.8,16.41347914,26.85338216,19.7971201,34.30352813,4.244761886,18.6604772,31.05072394,46.61969647,2.468989064,34.6,12.9275565,8.686856,25.7643671,16.6049254,9.3680394,4.887314,51.9558292,20.62732536,11.99821252,13.14953079,10.6696525,33.19893755,11.08439284,38.47645162,9.803344009,6.168528615,8.405544071,12.67445721,5.129015328,4.617024239,31.5,22.6,3.543853682,3.248992417,3.502517874,2.405538068,3.449987546,3.752152268,3.322277217,3.985273467,0.903808781,3.950393919,3.752550265,1.48996499,9.323409925
Hackney,E09000012,400,41800,9.56937799,2219,53.0861244,2.258568208,0,0,1,1,0,1,3.181882689,4670.276155,64.62877372,30.63919756,4.060379585,0.67164913,5.469988866,19.75775161,7.310469314,26.65744458,0.46475927,1.100745639,11.28749283,0.770943689,14.602382,11.85431357,13.62394143,53.7256655,26.45669557,8.5,129.2,8.454125283,15.32304061,28.95958305,43.69161176,1.881688931,4.323880947,15.55640184,80.06112804,2.390598879,32.4,13.1388314,13.7402038,27.9388476,14.4065457,6.8802534,3.1355829,52.75237681,19.56083938,8.967690692,10.04996285,9.278229009,41.81044864,11.41482102,36.64438196,12.42803711,7.046627148,5.570821084,12.67934032,4.941762751,5.222411337,32.7,24.3,3.478158423,3.330018107,3.733146276,2.4349126,3.487375078,3.422280155,2.423695284,4.861361591,0.871543912,3.965608829,3.971915583,1.157473062,8.448973483
Hammersmith and Fulham,E09000013,732,43843,16.69593778,3016,68.79091303,2.815165443,0,0,1,1,0,1,8.092507007,9167.428116,55.24754932,36.60007445,7.02444472,1.127931505,6.121383686,39.14553595,4.48312554,13.85492582,0.415587544,2.181332691,12.04802345,0.7127226,7.448453091,12.83201831,15.35766629,57.48358731,20.2804714,9.1,111.2,15.85432436,18.14120859,31.70988956,31.1862514,1.462556135,5.018812963,21.0256099,74.64740867,2.239248046,34.7,12.9566614,14.2586291,28.9649466,14.9309837,8.646359,4.0061811,44.89179177,12.76633325,7.016086299,8.332951728,10.6670679,49.56398867,7.607590414,45.827608,12.2732769,4.850500165,6.276107508,11.66112455,4.565378696,3.895515005,54.3,27.6,3.546739687,3.366086361,3.903264535,2.029146488,3.994524227,3.600050275,2.488900617,4.711330382,0.806140116,3.804254967,4.231071658,2.090938573,9.123412059
Haringey,E09000014,641,61515,10.42022271,2523,41.01438673,2.343748409,0,0,1,1,0,1,6.310198352,8513.971884,51.8375754,38.16487666,8.343877201,1.653670737,5.559310034,36.51284032,7.36789599,17.48889747,0.233314025,1.294490571,18.52271996,1.094162322,4.941430135,6.363036622,21.14468688,61.36963378,11.30446676,10.8,86.2,16.01294689,22.83066059,31.47957432,26.71963121,4.337976251,9.637814021,27.67799718,60.12690428,2.471109803,34.2,11.8226466,11.0079003,27.9916525,16.3518041,8.5585621,3.8418992,51.13530825,17.82693142,8.718006862,10.13674725,9.59103995,40.78114525,11.1886337,36.50226352,13.88828459,6.075768406,6.936113787,12.18157897,4.974567755,4.375796376,35.4,23.3,3.532225644,3.331906341,3.708219848,2.414898415,3.56671182,3.641915633,2.918998085,4.456670178,0.904667363,3.934475222,3.713922901,1.842167111,9.049463844
Harrow,E09000015,1258,100326,12.53912246,3128,31.17835855,2.528853554,0,0,1,1,0,1,7.144768748,19585.78847,23.50951725,43.92296008,24.91218493,7.655337732,5.305531168,25.34679543,6.879719052,9.020193152,0.349429324,0.532923617,42.20983319,2.470588235,0.791044776,6.566286216,45.56277437,41.24670763,7.357330992,12.9,47.4,31.14586795,34.12327337,21.7449091,10.58883562,11.84873561,39.09551107,18.55323378,30.65161111,2.80643898,37.6,11.7290509,8.0922462,22.3202932,18.6479319,12.310923,6.7963155,47.22017673,16.75253144,10.91739181,12.79961047,10.4032503,36.76373575,12.25915732,37.47732488,12.6574383,4.494394882,10.40852413,11.35100801,5.482085939,2.921299449,33.3,24,3.62700405,3.105496274,3.604511918,2.506273194,3.505557397,3.782437192,3.742653208,3.858622229,1.031916413,3.854821274,3.439724218,1.966380445,9.882559504
Havering,E09000016,358,117634,3.04333781,4346,36.94510091,1.112954877,0,0,1,1,0,1,5.845020634,22370.02525,23.00846717,44.20621611,24.51774195,8.267574769,3.578327987,9.537777148,18.03076759,7.719369761,1.077574748,0.900342059,48.17893412,3.227407263,0.903886713,6.274037183,53.38425819,35.2879145,7.177923896,14.9,21.1,35.62279447,38.1413389,10.63488307,14.19664811,10.91204226,40.73741733,26.38127117,21.86340539,2.423306824,40.4,11.4664126,6.1804478,19.5121232,20.1713934,14.8049167,9.1539084,42.7826978,26.42083757,16.7186949,17.38140673,11.30291842,19.44473253,13.72013931,39.72990978,10.50558646,4.456897761,14.26067038,7.312070497,4.893413118,3.159623206,30.6,23.5,3.698829785,2.971035975,2.967576212,2.618864776,3.421000009,3.788865415,3.874921874,3.04927304,0.885133064,3.756133764,3.609433052,1.765590125,10.01547718
Hillingdon,E09000017,752,122486,6.139477165,16755,136.7911435,1.814739586,0,0,1,1,0,1,6.302016363,24692.4246,22.66749157,43.84816493,25.13920211,8.345141397,3.930462814,13.39933993,4.331107529,12.07383529,0.359966229,0.81280221,52.90122035,3.140686162,1.485916033,7.055031085,57.21467495,29.80428275,8.540947118,12.4,23.7,27.86137665,35.01506776,18.10226116,16.71622727,14.48506838,35.98121397,22.54901017,26.90001636,2.662192907,36.4,13.7148823,7.6214882,22.3402547,18.0454559,11.2606594,6.2485398,49.03830392,19.14275051,13.97695388,14.21515552,12.48324065,28.0377621,11.85738723,40.43246001,9.326950972,4.3481088,10.15875874,13.22939488,5.157408241,2.944089313,30.1,23.2,3.594568775,3.106390195,3.333552248,2.472951068,3.404525172,3.780732869,3.968426408,3.165475048,0.979150184,3.892601705,4.918455263,1.84086964,10.11425178
Hounslow,E09000018,1065,94042,11.32472725,5185,55.13493971,2.426988587,0,0,1,1,0,1,6.317682984,19681.82029,31.59575141,45.04014668,17.89846368,5.465638237,4.327256124,15.72595881,8.293973172,16.53205492,0.269223503,1.134359846,39.90726746,2.417501102,3.274765413,7.497323509,43.72835191,40.5519869,10.77208892,11.2,45.4,21.12494995,28.99201281,23.39887463,22.8467261,4.74342567,29.38013458,23.00086694,43.10366181,2.648806137,35.2,11.9409979,10.3289139,25.4976236,17.0938387,10.0162626,4.8303453,49.22229375,17.33193692,11.7411967,11.54210963,9.780460815,34.55864917,10.82684308,41.94586578,10.72324448,4.635643179,8.331536572,11.08505077,5.872515868,3.419279858,32.2,22.4,3.561046083,3.238585256,3.542657857,2.382028521,3.471966453,3.80755424,3.686558449,3.815512105,0.974109024,3.896346646,4.00978363,1.843352524,9.887450661
Islington,E09000019,605,38629,15.66180849,2320,60.05850527,2.751225168,0,0,1,1,0,1,4.860070816,3986.233545,64.65111805,30.47052033,4.183590577,0.694771046,5.54114176,29.96019295,5.779047441,20.80644406,0.791457875,1.126773755,9.215566899,0.668758488,9.557439236,15.8778626,11.80255702,56.54568445,25.43530184,8.1,138.7,11.31621703,17.07747232,26.95390996,42.05181923,1.128293005,2.936865142,13.83475101,83.39767941,2.137040917,34.5,14.2719224,14.4300788,27.8631898,15.2533657,8.3022438,3.9543966,43.98497827,16.99249856,8.04558569,8.396999423,9.754183497,48.05308713,8.232565744,42.29635057,11.43028417,5.425403726,6.178662904,13.72154842,4.00305179,5.272208733,48.4,28.5,3.540959324,3.327306456,3.872306382,2.108097721,3.879499814,3.41675967,2.220894108,4.932313327,0.759422123,3.783848173,4.095319175,1.581053009,8.29060209
Kensington and Chelsea,E09000020,1061,44536,23.82342375,2147,48.20819113,3.170669288,0,0,1,1,0,1,20.8759441,7080.108392,56.00234287,34.20851584,7.899561984,1.889579301,10.82359591,36.5377763,3.213043852,12.41475911,2.045781267,2.067897822,12.77231007,1.011218008,4.859498446,12.76616659,17.89720717,52.16557926,17.62566504,8.7,130.8,22.83411429,12.82723846,35.7899562,24.53779159,1.378570249,3.312578127,12.81634001,85.80744829,1.983612611,37.8,10.5011692,10.4646106,28.4760698,17.987507,12.0416769,5.1604485,41.72988962,10.09108716,5.75718531,7.882055904,10.02480133,52.67936276,6.807582487,40.61786168,15.39022843,4.309168782,8.025856599,11.0382297,6.138959391,3.571541878,131,37.8,3.632309103,3.349064078,3.96422378,1.918037063,4.875197323,3.532474614,2.547279552,4.873669439,0.684919733,3.73121765,3.875528947,3.038597496,8.865044496
